#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648720149938941,4263935322940004352,163.956717367448,-0.994103744800515,24.28553,21.93393,21.64651,21.51386,21.1873,1.268601,QSO
1237648720150004200,4263934773184190464,164.108024738571,-0.862150554249507,22.31787,20.60309,20.25784,20.25489,20.04376,3.040372,QSO
1237648720150135146,4263946318056282112,164.268970853183,-0.957775903287187,21.03461,20.5631,20.48483,20.47503,20.19174,2.245694,QSO
1237648720150200381,311952646409840640,164.513169965906,-0.904222453794028,19.0634,18.96466,18.83459,18.65398,18.54942,1.955735,QSO
1237648720150200484,311954295677282304,164.469982688653,-0.985657750714087,19.6661,19.31705,18.98503,18.71524,18.50441,1.168424,QSO
1237648720150200779,4247155121400862720,164.445573594818,-1.02112005435828,22.77498,22.18223,21.89372,22.39812,22.13136,2.796654,QSO
1237648720150331758,4263979303405115392,164.786622032568,-1.02346227230048,20.76038,20.12586,19.95971,19.90065,19.58759,2.314983,QSO
1237648720150397772,4319032945707079680,164.988898799275,-0.968817565235875,22.89706,21.95041,21.71761,21.38637,20.95875,1.21334,QSO
1237648720150528062,4319023050102429696,165.240449732377,-0.884579683912703,17.44763,17.40266,17.50672,17.52596,17.11701,0.3788491,QSO
1237648720150528133,311930381299378176,165.281803038421,-0.98947019296294,19.00821,18.81989,18.76197,18.49328,18.55766,1.735306,QSO
1237648720150528258,311934504467982336,165.225576784285,-0.844003408039741,19.86001,19.36608,19.23092,18.91075,18.8855,0.5412789,QSO
1237648720150529347,4264001568515577856,165.20594361513,-1.02498497034638,22.88333,23.30088,21.86895,22.09293,21.50145,4.042365,QSO
1237648720150594382,4319000235236153344,165.453337156445,-0.84604732093582,23.04936,21.30603,19.74701,18.97084,18.56808,0.3966758,QSO
1237648720150659582,4318999410602432512,165.470629171304,-1.0308763528657,24.92033,22.0909,21.78646,21.80879,20.99881,3.389858,QSO
1237648720150855716,311890524002871296,165.936700815025,-0.850757850776078,18.78444,18.68543,18.67734,18.44476,18.36081,1.72093,QSO
1237648720150856066,4318978519881504768,165.982601013122,-0.858887407293237,21.66619,20.70974,20.61869,20.67052,20.17587,2.583395,QSO
1237648720151052314,313078821060372480,166.388228563343,-0.980032048789223,18.87612,18.73602,18.68644,18.42043,18.36785,1.739622,QSO
1237648720151052727,4248205704140445696,166.489087507035,-0.947980571648251,22.10639,21.75361,21.69688,21.67143,21.14384,2.243405,QSO
1237648720151052749,4320191285736790016,166.50862885243,-1.01919885523063,21.45842,20.82373,20.29136,19.99955,19.61226,0.9385016,QSO
1237648720151053118,4320189361591441408,166.509176122573,-0.990347736111475,22.6664,21.63769,21.60207,21.63746,21.08602,2.621327,QSO
1237648720151117971,4248215599745095680,166.632381386884,-0.881213637693984,16.39398,16.22292,16.42408,16.38773,16.20318,0.4236993,QSO
1237648720151118161,4320192110370510848,166.542784743128,-0.993641611076686,20.54111,20.20342,20.15429,20.17174,20.12363,1.377061,QSO
1237648720151118162,4320193484760045568,166.543010525375,-1.01982329272207,22.06204,21.53065,21.33704,21.32705,21.24693,2.528607,QSO
1237648720151118476,4248215324867188736,166.582667770528,-0.991845303682215,24.36957,22.2107,20.55384,19.63658,19.12597,1.386955,QSO
1237648720151183802,4320170395015862272,166.807785642936,-0.970549010111652,22.04637,21.0443,20.88119,21.01495,20.88523,2.35433,QSO
1237648720151249124,313059029851072512,166.868561296648,-0.856298940764208,21.37684,20.65686,19.62277,19.017,18.69117,1.728926,QSO
1237648720151314678,4320159949655398400,167.057750741993,-0.995701806166486,24.77611,20.99896,19.5311,19.25861,19.13398,4.03062,QSO
1237648720151314999,4248249684605556736,167.052276708649,-0.970467945917873,23.44373,21.49216,21.3492,21.06404,21.29454,2.968498,QSO
1237648720151315054,4320156101364701184,167.079809801186,-0.973321469371442,24.48073,23.06007,20.94518,19.87135,19.74441,4.60033,QSO
1237648720151380108,313034015961540608,167.161520069642,-0.926036091530054,19.07418,18.58641,18.00492,17.77501,17.75912,1.802212,QSO
1237648720151380198,4320148954539120640,167.178160374131,-0.990659048537436,20.619,20.12618,20.07171,20.06319,19.89792,2.207147,QSO
1237648720151380537,4320146205760051200,167.177670905445,-1.0130542897141,22.97628,21.84764,21.63791,21.88774,21.49005,1.252672,QSO
1237648720151380635,4248260679721834496,167.227493216015,-1.00748436617771,22.92793,22.02543,21.99738,21.73762,21.57092,2.2209,QSO
1237648720151446200,4265061767250728960,167.333712247212,-1.04471277274625,23.88654,21.77219,21.5817,21.74965,20.89853,3.203197,QSO
1237648720151511875,4265059293349566464,167.517894386223,-0.969499584594291,22.15445,21.73806,20.77852,19.90573,19.47123,0.4706872,QSO
1237648720151576587,313011750851078144,167.593306572664,-0.92904455316592,19.10832,18.87219,18.53382,18.35899,18.08469,0.2572901,QSO
1237648720151576700,313015324263868416,167.667543476411,-0.881836702028038,19.27553,19.22455,19.17879,19.00458,18.92875,1.941778,QSO
1237648720151576903,4265071662855378944,167.629629153489,-0.948463735131954,22.25891,21.67046,21.6987,21.74159,21.58756,2.161914,QSO
1237648720151577005,4320125040161216512,167.581694168691,-0.929222047308562,22.81585,21.81213,21.59205,21.22366,20.74645,1.239505,QSO
1237648720151577027,4320126964306565120,167.592566801724,-0.886236979947498,24.24241,22.04187,21.69039,21.45065,21.43344,1.798853,QSO
1237648720151642345,313011475973171200,167.752529453324,-0.893032639018269,17.82171,16.18506,15.35982,14.81807,14.51594,0.09042711,QSO
1237648720151642881,4320116518946101248,167.852951388389,-0.844760121486225,23.91887,21.93624,21.47324,21.34701,21.36015,1.049947,QSO
1237648720151707971,4320112670655404032,167.857462455325,-0.925459355160527,20.86715,20.48105,20.37799,20.25467,20.13372,2.154998,QSO
1237648720151708087,4265093378210027520,167.989565505823,-1.01215159413835,21.81868,21.26393,21.50542,21.31603,20.85208,2.206777,QSO
1237648720151708095,4265094752599562240,168.002694119602,-0.972451873071513,22.11471,21.43466,21.19699,20.82756,20.5123,0.1854416,QSO
1237648720151708376,4320104424318195712,167.986105062135,-0.865452789207785,22.75874,21.67948,21.36462,21.88557,21.532,3.179652,QSO
1237648720151773344,313002679880148992,168.083655183851,-0.858146667300053,19.24193,18.90892,18.79272,18.58503,18.66214,1.512699,QSO
1237648720151773376,313003779391776768,168.107196527989,-0.850439075517463,18.78107,18.6744,18.59999,18.36688,18.38834,1.821192,QSO
1237648720151773656,4265093653087934464,168.058841521232,-0.958245858493267,21.18625,20.64085,20.54327,20.44675,20.37397,2.573614,QSO
1237648720151839065,4321325982005090304,168.272249672122,-0.944862913641418,21.60921,21.11481,20.80371,20.68653,20.55478,0.9897925,QSO
1237648720151904679,4321329830295787520,168.328325157822,-0.867204445951997,21.97049,21.24118,20.75789,20.58338,20.3786,2.446791,QSO
1237648720151904726,4265114543808862208,168.391720939183,-1.02762874784976,21.93378,21.23007,21.06424,21.17163,20.55198,2.341079,QSO
1237648720151969849,314197575550920704,168.4911398385,-0.912766677399335,18.63018,18.47681,18.12842,17.9927,17.93019,1.149401,QSO
1237648720151970145,4265126363558860800,168.524000846139,-0.953509063495716,20.73074,20.17036,20.03738,19.9933,19.84394,2.289809,QSO
1237648720151970171,4265125538925139968,168.552320894739,-0.871433184936702,21.16095,20.70804,20.51869,20.50007,20.11133,0.8801185,QSO
1237648720151970310,4321317185912068096,168.506151224673,-0.889228130301264,24.01908,22.96376,20.70955,19.60028,19.50118,4.619896,QSO
1237648720151970412,314186305556736000,168.56597751748,-0.989003616823018,22.47071,21.08528,20.20933,19.60253,19.26702,0.5709391,QSO
1237648720152101220,4265137633553045504,168.831495450724,-0.887817663765641,21.71592,21.05146,21.05363,21.03724,20.64633,2.2596,QSO
1237648720152101272,4321307290307418112,168.896855824727,-1.02621970819163,21.83772,21.1673,20.98593,21.00907,20.47574,2.344656,QSO
1237648720152101698,4321306740551604224,168.885918626232,-0.997167655467543,24.42878,23.1212,21.6762,21.63251,22.25683,1.14317,QSO
1237648720152166686,4321308389819045888,168.910988200477,-0.884531331758836,22.04934,21.19758,21.14253,21.20004,20.37111,2.647849,QSO
1237648720152166728,4321305641039976448,168.948966758883,-0.969638466757333,20.67642,20.0062,19.90358,19.62756,19.52466,0.6203398,QSO
1237648720152231973,314160741911390208,169.103727792205,-1.03875264297128,19.29859,18.96264,19.10181,18.89209,18.59282,0.4455388,QSO
1237648721217651082,4311201674104690688,150.049334252015,-0.122952776094547,21.18043,20.6758,20.67467,20.79494,20.6999,2.237721,QSO
1237648721217651419,4311198650447714304,150.101245746682,-0.203842669861371,24.51034,22.64621,20.58662,19.68144,19.15028,1.417973,QSO
1237648721217716511,4309949334370408448,150.306797109207,-0.209568083939492,19.81281,19.20353,19.10966,19.07838,18.84841,2.45937,QSO
1237648721217716674,4309950983637850112,150.254616583026,-0.168351331204225,22.21499,21.51707,21.5328,21.3605,21.35954,2.465289,QSO
1237648721217717174,4309949884126222336,150.342521646868,-0.131320072365335,24.15401,21.85891,21.74896,21.59196,21.00193,3.046025,QSO
1237648721217847335,302954793037490176,150.565979650562,-0.182255718896429,19.25479,18.9971,18.79082,18.79543,18.17451,0.3531286,QSO
1237648721217847419,4311169238511671296,150.641197791487,-0.0455136869764784,22.07347,21.46714,21.26202,21.11918,20.6622,0.8527392,QSO
1237648721217978836,4311156594127951872,150.915395549656,-0.148641203528528,21.22265,20.54602,20.58614,20.36981,20.31506,2.35567,QSO
1237648721218044315,4311147798034929664,151.072524061066,-0.132151538679024,22.17128,21.65439,21.50217,21.5016,20.99342,2.200242,QSO
1237648721218175359,4311123608779118592,151.36020158747,-0.141526521638969,22.39887,21.7243,21.63412,21.51304,21.528,2.453974,QSO
1237648721218240883,4311114812686096384,151.435491389374,-0.120509245647538,22.27737,21.70139,21.3487,21.57459,21.04256,2.416777,QSO
1237648721218306594,4311113988052375552,151.602982338774,-0.0131087522585751,22.0909,21.53343,20.6704,19.82384,19.2843,0.5337151,QSO
1237648721218372278,4312326479096862720,151.817629594702,-0.142138620012826,24.54244,21.93663,21.17303,21.18799,21.06562,4.765062,QSO
1237648721218437428,4311095571232610304,151.942883225482,0.000108429560278253,22.20298,21.43616,21.38178,21.39158,20.7295,2.494472,QSO
1237648721218502717,302876452834011136,152.056605948616,-0.0385087392551059,19.33711,19.14166,19.0842,18.97961,19.14692,1.472574,QSO
1237648721218502808,4311091722941913088,152.040171112014,-0.0360932331448776,20.74431,19.73208,19.4956,19.42034,19.09463,2.552879,QSO
1237648721218568377,304066124398487552,152.20891627122,-0.202431606405117,19.84863,18.4853,17.5932,17.06397,16.81106,0.1105128,QSO
1237648721218634276,4312306138131748864,152.329936883991,-0.00849262082778906,23.72246,21.70053,21.2435,21.06853,21.13692,1.032288,QSO
1237648721218699484,4312294593259657216,152.559399736663,-0.170918761606169,19.66422,19.23147,19.01805,18.95932,18.8137,2.182535,QSO
1237648721218699598,4311079078558193664,152.446875597599,-0.121240995394792,21.41291,21.18085,21.2776,21.19545,21.17743,2.195193,QSO
1237648721218699864,4311080727825635328,152.504645601969,-0.0480639973692133,23.75715,21.9737,21.75849,21.45992,21.46607,3.064318,QSO
1237648721218700005,4312334175678257152,152.564839710235,-0.10750791153727,24.90801,22.40656,20.36839,19.42706,18.91631,2.401634,QSO
1237648721218765001,4312291844480587776,152.706082718295,-0.0797022224261853,20.68059,20.01966,20.03613,20.01203,19.71529,2.317718,QSO
1237648721218765168,4312282498631751680,152.734924779815,-0.135980198617282,21.39782,20.57878,20.67109,20.63055,20.16357,2.316814,QSO
1237648721218830562,4312269304492218368,152.834249718323,-0.197889024077081,20.42866,19.65246,19.51142,19.52727,19.25032,2.460608,QSO
1237648721218830764,4312283598143379456,152.738738885716,-0.0979721650041817,22.76008,21.96028,21.85385,21.87202,21.71805,1.035399,QSO
1237648721218896071,4312262157666637824,152.956832687406,-0.178858042530091,21.3246,20.4421,20.34225,20.22833,19.87752,2.270705,QSO
1237648721218896599,4312261607910823936,152.970964627965,-0.196586815054948,24.08408,21.89495,21.6638,21.3798,21.41976,0.9942034,QSO
1237648721219027075,4312247864015476736,153.310595840174,-0.0907735646390042,24.04893,22.01207,20.43856,19.8695,19.4265,0.3603919,QSO
1237648721219027136,4312248963527104512,153.261970616174,-0.156303257805806,20.71989,20.21266,20.19176,20.27098,20.01095,2.352687,QSO
1237648721219092679,4312239067922454528,153.358556274976,-0.026792245606484,20.42563,19.36686,18.17997,17.97961,17.51582,0.2551936,QSO
1237648721219092777,304024892712445952,153.424589000857,-0.157145174423623,19.93419,19.35475,18.81094,18.63239,18.22476,0.2765018,QSO
1237648721219158191,4312226423538735104,153.54130094909,-0.0258085579852334,20.1568,20.03383,19.70938,19.84465,20.02777,1.008319,QSO
1237648721219158389,4312225873782921216,153.541642196428,-0.196685684387496,21.90504,21.40777,21.28503,21.22552,21.41643,1.969985,QSO
1237648721219224034,4313459525309192192,153.662339785075,-0.0436008053426783,23.36667,21.92111,21.60352,21.62767,21.36951,1.176963,QSO
1237648721219289399,4312218726957340672,153.785885482137,-0.0635005807241351,22.21754,20.42444,20.27876,20.28036,20.2024,3.12005,QSO
1237648721219289452,4312214603788736512,153.901538945047,-0.117717445658401,22.60142,21.5506,21.55853,21.5255,21.05366,2.530955,QSO
1237648721219289831,4313453203117332480,153.889711517031,-0.0173011323092789,22.26965,21.53239,20.91691,20.17425,19.74966,0.5792106,QSO
1237648721219354995,4312213504277108736,153.984200473247,-0.194320221814785,21.80492,21.21976,21.16392,21.08525,20.96341,2.61357,QSO
1237648721219355054,4313443582390589440,154.084630201466,-0.0268276809237124,21.36939,20.41355,20.26205,20.27718,20.13069,2.803389,QSO
1237648721219420331,305195047526098944,154.113909730443,-0.120721175831957,20.07919,19.17459,18.58455,18.15103,17.95416,0.09443147,QSO
1237648721219420959,4312203883550365696,154.194090626907,-0.173257211413938,23.19073,21.76376,21.1784,20.51676,20.36984,0.5975751,QSO
1237648721219485706,305181578508658688,154.244422242803,-0.119017276736211,19.10702,19.07256,18.79198,18.64582,18.07549,0.3372652,QSO
1237648721219485758,305171957781915648,154.359635248295,-0.164217092623191,19.03104,18.46669,18.11303,18.04101,17.43849,0.3449105,QSO
1237648721219551336,305173881927264256,154.388382115115,-0.0292469703871962,19.50942,17.5641,16.60739,16.10064,15.76186,0.06103761,QSO
1237648721219616807,305162337055172608,154.598453045893,-0.0910453080395938,18.94769,18.79742,18.65749,18.60048,18.73997,1.40169,QSO
1237648721219616818,305160687787730944,154.611917786821,-0.164199838241081,18.79575,18.57321,18.55136,18.35209,18.30321,1.812651,QSO
1237648721219616821,305160412909824000,154.622479074877,-0.141871295671353,19.06688,18.69043,18.51842,18.41969,18.17964,2.137572,QSO
1237648721219616960,305255795543533568,154.613079116234,-0.00236735502056717,19.73604,19.52425,19.28461,19.33696,19.43435,0.9787636,QSO
1237648721219617253,4313417743867336704,154.558357630544,-0.157660588425068,22.73616,21.5721,21.3707,21.18824,20.79637,1.063248,QSO
1237648721219747888,306329744499042304,154.856162751645,-0.0299068495406669,18.79426,18.34404,18.25214,18.3229,18.19995,0.8181214,QSO
1237648721219748042,4313399601925478400,154.878818876759,-0.0650874296366047,20.53692,19.877,19.8639,19.83862,19.56648,2.336537,QSO
1237648721219813563,305140071944710144,155.121944726383,-0.100789256181416,19.62187,19.1078,18.98641,19.00876,18.90611,0.8089192,QSO
1237648721219813696,4313387507297572864,155.083596995664,-0.0381945728015636,21.93791,21.1119,20.9353,20.82619,20.34276,2.814706,QSO
1237648721219944767,4313374862913853440,155.35192915339,-0.00755019589037855,21.37125,20.68918,20.50662,20.46901,20.59381,2.220836,QSO
1237648721220010360,4313355621460367360,155.564345931619,-0.0574742567527251,21.65341,21.02333,20.89213,20.91275,20.77721,2.287385,QSO
1237648721220010518,4313362768285947904,155.471335580615,-0.150986728317513,22.93556,21.41786,21.17716,21.16046,21.05943,1.019062,QSO
1237648721220010549,4313366066820831232,155.479937432016,-0.018014608744924,23.71187,21.72509,21.45721,21.23815,21.11015,3.099976,QSO
1237648721220075588,305129076828432384,155.686017580228,-0.126515749716122,19.19906,18.98658,18.72967,18.60782,18.5857,1.403561,QSO
1237648721220141254,4314580198274390016,155.837440334413,-0.162605883583311,19.94384,19.42953,19.2402,19.18783,18.9185,2.284699,QSO
1237648721220141815,4313341877565020160,155.822160153641,-0.0576348886573202,22.85426,21.93844,21.91406,21.67517,21.52721,1.532003,QSO
1237648721220206772,4313341327809206272,155.955769844728,-0.156374997403628,20.88604,20.10755,19.94332,19.91187,19.70518,2.55492,QSO
1237648721220206973,4313340228297578496,155.992068561106,-0.157776339402698,21.18997,20.67354,20.69606,20.74764,20.32501,2.493666,QSO
1237648721220272452,4314578274129041408,156.081730614869,-0.0887437361771033,22.34182,21.03417,20.47204,19.96055,19.19749,3.047831,QSO
1237648721220337716,306290711836256256,156.267187699453,-0.108478804581193,19.45882,19.03379,18.74002,18.75484,18.7174,0.9878923,QSO
1237648721220337988,4314567828768577536,156.215351023166,-0.0926432971612184,22.02923,21.256,21.1245,20.821,20.29349,2.218722,QSO
1237648721220338000,4313331432204556288,156.231775901221,-0.147654699052815,21.85147,21.25994,21.0957,21.0634,20.66459,2.226601,QSO
1237648721220338413,4313327583913859072,156.31978684508,-0.158860143742017,23.13642,22.06069,21.93252,22.05009,22.52446,2.809548,QSO
1237648721220403255,4313325110012696576,156.364293529574,-0.0886382780821317,19.41533,19.19654,18.99171,18.64631,18.57148,1.896969,QSO
1237648720676586696,14124455987726538752,140.597612342397,-0.56331613290688,23.70638,22.96609,22.46884,21.56609,21.31547,1.259594,QSO
1237648720676651315,4304406146415089664,140.762809728864,-0.596597364684125,20.65901,19.79844,19.68784,19.31155,18.97191,2.388001,QSO
1237648720676651389,4257188714189707264,140.656495879471,-0.554651944375238,21.34551,20.37564,19.8555,19.55575,19.2786,0.7935891,QSO
1237648720676651468,14124456812360259584,140.622148876178,-0.600620498619761,22.62998,22.35387,23.55754,22.09366,21.93546,1.877358,QSO
1237648720676651684,14124661046645118976,140.693482788811,-0.434196263983073,22.46825,22.32727,21.47164,20.62204,20.13303,1.654486,QSO
1237648720676716737,14124446092121888768,140.816020277952,-0.601101574177433,20.24011,19.68235,19.69907,19.68838,19.60133,2.40274,QSO
1237648720676716867,14124435646761424896,140.90029671768,-0.628988630380955,21.99586,20.4119,19.23089,18.80871,18.39659,0.2388596,QSO
1237648720676717002,4304407795682531328,140.773672154588,-0.580805069106287,22.73034,21.5675,21.71515,21.47966,21.8085,0.1609108,QSO
1237648720676717201,14124672866395117568,140.876990484414,-0.467642528219273,21.6167,20.41975,19.34855,18.92412,18.53174,0.278539,QSO
1237648720676717429,14124436471395145728,140.896468973912,-0.490504362187407,24.43812,23.36909,22.35491,21.51089,20.87138,1.513312,QSO
1237648720676782163,14124430973837006848,141.037098723179,-0.594493810906111,18.80867,18.65418,18.39268,18.46725,18.54778,1.112016,QSO
1237648720676782497,14124435921639331840,140.915028374596,-0.580404253684433,23.09348,22.24431,21.98924,21.53816,20.49199,1.645614,QSO
1237648720676782895,14124683861511395328,141.021661070704,-0.462828052956595,21.53984,22.42964,20.71582,20.29891,19.55513,0.4264843,QSO
1237648720676847820,533721669374601216,141.080867059329,-0.440503904472998,19.49862,19.20841,19.12092,19.03718,19.03261,1.560055,QSO
1237648720676847996,4257221149782726656,141.1161035157,-0.490554062115094,21.4066,20.80091,20.38473,20.24713,19.81923,2.075808,QSO
1237648720676848007,533714797426927616,141.13844105708,-0.593989506544833,20.37317,20.28789,20.35057,19.96783,20.19766,1.724423,QSO
1237648720676848009,14124424376767240192,141.148155227103,-0.587674119210339,21.23083,20.45296,20.46864,20.18439,19.94793,0.6920798,QSO
1237648720676848256,14124683586633488384,141.138618574065,-0.442325340700575,21.94294,21.65969,22.06682,22.01834,20.96734,0.5957814,QSO
1237648720676848364,4257221699538540544,141.182449801899,-0.559418357717818,23.64078,21.75252,21.40138,21.44318,21.26205,1.148887,QSO
1237648720676848496,14124683311755581440,141.102207360069,-0.436581878497942,22.65266,22.4578,21.1146,20.89656,19.76944,0.3036316,QSO
1237648720676913579,4257231595143190528,141.28546702716,-0.516773360578456,22.08843,20.08637,19.86799,20.14038,19.62533,2.782289,QSO
1237648720676913598,14124418879209101312,141.339125811291,-0.551267055466495,20.19602,20.25171,20.41102,19.98353,20.01901,1.880818,QSO
1237648720676913780,14124424651645147136,141.290450160255,-0.575978287793158,22.52545,22.21527,21.28942,20.44394,19.88458,0.5997918,QSO
1237648720676978811,14124419154087008256,141.408170443329,-0.618312053305236,19.99783,19.92756,19.76394,19.74685,19.64119,1.431018,QSO
1237648720676979024,14124418329453287424,141.429967650915,-0.547431941063251,20.80809,20.73685,21.03458,20.70221,20.55181,1.815919,QSO
1237648720676979032,14124689084191627264,141.440995970042,-0.436626332906617,22.07319,21.88468,21.35027,21.53088,22.62855,1.162194,QSO
1237648720676979051,14124417779697473536,141.493205861897,-0.561796776415428,21.71402,21.98133,21.94812,21.41777,21.35568,1.781216,QSO
1237648720676979083,4304374810333698048,141.367961177175,-0.477703499605697,22.25459,21.53558,20.02169,19.17928,18.76032,0.4648096,QSO
1237648720676979207,14124419428964915200,141.4268528444,-0.572840742360473,22.77289,22.18862,21.53232,21.5001,21.26828,3.780271,QSO
1237648720676979426,4257243140015282176,141.505550174445,-0.475489055862012,22.90231,22.01896,22.18423,21.81667,21.6193,2.230347,QSO
1237648720677044486,533724967909484544,141.540337598992,-0.52619055858199,20.42108,19.89234,20.11161,20.22821,20.26676,1.835243,QSO
1237648720677044549,533715622060648448,141.646454773031,-0.434362561680755,20.20083,18.44646,17.69801,16.98436,16.73057,0.07084998,QSO
1237648720677044638,4257244239526909952,141.526993965326,-0.513287753064069,21.83891,21.17412,20.99379,20.68142,20.03768,0.8236021,QSO
1237648720677044661,4257253310497839104,141.615594669581,-0.445543095796467,21.73825,20.99496,20.8417,20.81102,20.63699,2.804312,QSO
1237648720677175662,533719195473438720,141.82694509911,-0.549837230672128,20.72648,20.35166,19.98884,20.0837,19.98417,1.039371,QSO
1237648720677176276,4304350895955793920,141.923202641151,-0.592655145816364,26.30346,23.12876,20.81846,19.73918,19.21262,0.6422693,QSO
1237648720677241007,4257277774631557120,142.011276027695,-0.566114083015148,20.88091,19.90292,19.7624,19.67908,19.29232,2.560557,QSO
1237648720677306664,533704626944370688,142.130717316182,-0.456915433180294,19.97816,19.95228,19.70471,19.5801,19.59407,1.319494,QSO
1237648720677306689,4304329730356959232,142.19284815234,-0.468028642112241,21.35051,21.01878,20.92617,20.87439,20.64843,2.463439,QSO
1237648720677306781,4304340175717423104,142.125253602268,-0.57906370086369,22.33927,21.54599,21.29822,21.42382,21.01163,2.603122,QSO
1237648720677437824,4304330829868587008,142.434713733426,-0.507332639309151,22.08368,21.72519,21.60892,21.49116,21.02929,2.203318,QSO
1237648720677503206,533677139153676288,142.678441756365,-0.579145038008606,19.20259,18.99581,18.98064,18.83713,18.86814,1.536229,QSO
1237648720677503359,4306672239863158784,142.635687456426,-0.460698732547871,21.81109,21.17654,20.9546,21.01696,20.65727,2.267176,QSO
1237648720677634690,4306649150118975488,142.934918193667,-0.589584769144703,24.36193,21.13573,20.81404,19.70189,18.89907,2.320993,QSO
1237648720677700001,535997663712143360,143.140221457779,-0.578318653898339,20.33698,20.28178,20.2462,19.8947,19.75535,1.835801,QSO
1237648720677700227,4241436010612021248,143.110950394101,-0.539429390374187,25.24803,21.20335,20.70581,20.56849,20.25348,3.329394,QSO
1237648720677831221,4241458550600390656,143.381254440964,-0.468253926727003,22.47771,20.75513,20.4858,20.34382,20.05513,2.778107,QSO
1237648720677896225,535986393717958656,143.53075560624,-0.586976907430256,18.93629,18.89997,18.66576,18.63222,18.74942,1.128802,QSO
1237648720677896367,4241468995960854528,143.558663466559,-0.434637983852324,19.94477,19.34197,19.45601,19.33418,19.04653,2.274491,QSO
1237648720677896400,535989692252841984,143.59911453472,-0.504252479839479,19.34182,19.27806,19.15446,18.92325,18.79143,1.941149,QSO
1237648720677896809,4241469820594575360,143.585680774047,-0.496727464096998,23.0061,21.93475,20.13329,19.14703,18.51711,1.23971,QSO
1237648720677961885,535982545427261440,143.700201292486,-0.456481488653874,17.9123,17.7155,17.54997,17.62499,17.58897,0.9855092,QSO
1237648720677962180,4306605719409678336,143.607185298768,-0.607312850729194,21.29481,20.9154,20.51496,20.74603,20.63475,1.074027,QSO
1237648720677962424,4241482739856201728,143.708098412543,-0.506627532867512,24.5127,21.56051,20.94067,20.67507,20.70033,5.745383,QSO
1237648720678027280,535985843962144768,143.765697082391,-0.627523504925209,18.91461,18.65632,18.37129,18.41585,18.38379,1.088865,QSO
1237648720678027284,535981171037726720,143.77924711483,-0.445312130660276,18.50458,18.33149,18.16189,18.22155,18.25517,0.9926884,QSO
1237648720678027650,4241480540832946176,143.866520713635,-0.594136133253623,21.50114,20.83764,20.69231,20.4828,20.45461,0.6523375,QSO
1237648720678027668,4241491535949223936,143.893300070229,-0.443090207914953,21.49208,20.43785,20.20253,19.93339,19.6627,2.382496,QSO
1237648720678092888,535974024212146176,144.038082716199,-0.444381061606158,18.17068,17.84592,17.42267,17.00941,16.91697,0.1410031,QSO
1237648720678093109,4241492085705037824,143.910984972441,-0.452926507181477,20.68759,20.23898,20.098,19.9331,20.14851,0.6592486,QSO
1237648720678158769,4241501981309687808,144.195514111192,-0.556660512004532,20.93869,20.21385,20.15977,20.06836,19.9418,2.541138,QSO
1237648720678224275,4306568885770147840,144.276440626086,-0.467605772342597,20.84054,20.39927,20.23853,20.23419,19.91612,0.8325535,QSO
1237648720678224555,4307810234901223424,144.336074338942,-0.437124162310051,22.97491,21.13376,20.96887,20.88248,20.50576,3.283689,QSO
1237648720678289485,4307808310755874816,144.437862214132,-0.558947524046133,20.94183,20.48474,20.29465,20.10118,19.96962,1.847869,QSO
1237648720678289635,535969626165635072,144.46584659988,-0.502203951876553,20.2106,19.82909,19.75483,19.61578,19.43153,0.746742,QSO
1237648720678289687,4306583179421308928,144.367311802788,-0.591429013840628,24.49158,20.22181,19.57077,19.35146,19.43959,3.348761,QSO
1237648720678289807,4306568061136427008,144.45524134906,-0.497312875092005,21.48755,20.32133,20.13116,19.802,19.62206,2.890572,QSO
1237648720678355054,535950659590055936,144.526528939502,-0.608110863271911,20.19476,19.90097,19.65227,19.48363,19.50601,1.462588,QSO
1237648720678355075,4307808035877967872,144.552806105569,-0.591975119159839,21.52466,20.83921,20.61026,20.36274,20.0407,1.883751,QSO
1237649918429102439,5246895430139402240,15.6047064389672,13.5069083626844,22.24219,21.44716,21.51404,21.56844,21.71077,2.313482,QSO
1237649918429233212,474017360349521920,15.8846180356763,13.5426576188978,19.22969,18.95409,18.64218,18.31449,18.23041,1.662726,QSO
1237649918429233243,474009388890220544,15.9229879675041,13.5126245227358,19.15877,18.9242,18.86396,18.69065,18.73042,1.540868,QSO
1237649918429233437,5246921268662654976,15.8407945338645,13.641523689686,20.71219,20.22313,20.00984,19.85586,19.65984,2.13849,QSO
1237649918429233740,5246932813534746624,15.9240757362112,13.5301187715259,23.51396,21.6028,21.2043,21.55059,21.72875,3.299909,QSO
1237649918429298984,5246932263778932736,16.0450696770035,13.5672900658616,21.7191,21.13024,20.98943,21.15606,21.00975,2.489818,QSO
1237649918429888603,475167449344403456,17.3144482265497,13.4344028564593,18.28507,17.30074,16.43674,15.97313,15.7049,0.1840093,QSO
1237649918430675201,5255810820508768256,19.1794243484939,13.3107364591132,21.27632,20.71326,20.53134,20.44592,20.04394,1.232057,QSO
1237649918430675253,5255810270752954368,19.2977081383794,13.3567716617208,22.08372,21.1984,21.10611,20.95107,20.88219,2.219042,QSO
1237649918430675285,5251202217202178048,19.1643681278265,13.311544445246,23.4773,21.21504,20.87497,20.76277,20.7052,3.07361,QSO
