#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704058753230,3731401699450003456,225.691328223577,-0.26559379443712,20.54695,19.70947,19.30578,19.11342,19.01058,0.0001849493,STAR
1237648704058753244,3731402524083724288,225.700778922052,-0.209955055008331,20.19295,19.10197,18.68307,18.39565,18.40603,-0.0006676228,STAR
1237648704058753248,3731402798961631232,225.705208696947,-0.310173778023015,20.14535,18.71224,18.18138,17.99896,17.92072,-6.55091E-06,STAR
1237648704058753506,4521710052760115200,225.741560728854,-0.303319134046621,23.20833,20.86156,19.34135,18.51753,18.03404,0.0001334841,STAR
1237648704058753627,4521709503004301312,225.680263408264,-0.277161635273497,23.20233,21.61682,20.31496,19.38904,18.86704,6.188886E-05,STAR
1237648704058819122,4521697683254302720,225.835059156,-0.265884734654414,25.06365,21.91236,21.21209,21.11502,20.72307,0.0002575628,STAR
1237648704058819265,4521705379835697152,225.869727701782,-0.401306868748714,24.92055,21.83414,20.90513,20.70491,20.50464,0.0002314927,STAR
1237648704058884377,4521696583742674944,226.012574358145,-0.32926872567843,19.46117,18.52155,18.21459,18.09081,18.02118,0.0001574281,STAR
1237648704058884661,4521697133498488832,225.978410107723,-0.335974093191451,25.27959,22.15711,21.14238,21.03397,20.8845,0.0002092592,STAR
1237648704058949831,349079582042777600,226.152888181794,-0.225126876939557,19.52218,18.51159,18.38826,18.38154,18.45649,-0.0002101124,STAR
1237648704059015390,349078482531149824,226.30413975042,-0.34766296785037,19.45582,18.40254,18.32427,18.33333,18.3615,-0.0001650572,STAR
1237648704059015813,4521675143265933312,226.299306443912,-0.340324002042549,22.7516,21.43622,21.3385,21.64953,21.02137,9.890256E-05,STAR
1237648704059081572,4521663873271748608,226.508832032267,-0.315984964017236,23.39491,22.03386,20.71504,19.71112,19.11948,7.662351E-05,STAR
1237648704059146370,349071335705569280,226.666723506237,-0.373979548537601,17.67636,16.45419,16.00113,15.82188,15.78339,-0.0003099639,STAR
1237648704059146416,349070236193941504,226.716616477879,-0.277882888510497,19.23215,18.14949,17.75845,17.62405,17.58655,-0.0002728218,STAR
1237648704059277409,350238461845858304,226.977750833949,-0.356176814678296,18.0298,17.10761,16.8157,16.68965,16.64836,0.0001750026,STAR
1237648704059408581,349035326699759616,227.281803533521,-0.244227899865606,19.21935,18.22322,17.87927,17.75885,17.71139,-0.0005736782,STAR
1237648704059539602,350191457723770880,227.560780380298,-0.399411881030054,18.37155,17.29029,16.85679,16.69752,16.63072,8.874645E-05,STAR
1237648704059540560,4519492337773336576,227.576773785813,-0.394344569130202,24.75753,22.33022,21.07026,19.90555,19.14778,-0.0002238082,STAR
1237648704059606192,4519490413627987968,227.752499639988,-0.231404726821167,23.33921,21.8982,22.00936,21.98323,21.55607,-0.0001363666,STAR
1237648704059670572,4522966514589259776,227.804094718358,-0.327900529972767,18.97628,18.00852,17.65015,17.51823,17.48275,0.0003060893,STAR
1237648704059736427,4519482167290779648,227.958740270087,-0.23456354581484,21.508,20.28853,20.00598,19.72048,19.825,-0.0001300443,STAR
1237648704059736511,4522979708728793088,228.02752084895,-0.401351927274562,19.8001,18.83363,18.42868,18.28353,18.24058,-0.0002567454,STAR
1237648704059801636,350185410409818112,228.080358363082,-0.343086990448278,19.20392,17.98963,17.4596,17.26287,17.64697,-0.0004954088,STAR
1237648704059801943,4519472271686129664,228.12538249951,-0.27174105484264,20.01881,19.06913,18.73207,18.61256,18.5958,0.0008928902,STAR
1237648704059867346,350161496031913984,228.356054413648,-0.379163360036709,18.92677,17.81181,17.40705,17.25542,17.1734,-0.0003421001,STAR
1237648704059932892,350163145299355648,228.399022862587,-0.342653825993684,20.35372,19.11502,18.56417,18.35368,18.2462,-9.228107E-05,STAR
1237648704059933144,4519447532674504704,228.481940451038,-0.317859972013985,22.64015,21.24524,21.10827,21.20121,21.18232,-0.0001119419,STAR
1237648704059998400,4519435438046599168,228.641037908318,-0.314232107540848,22.38817,20.84355,20.61999,20.55743,20.57686,-0.001032643,STAR
1237648704059998907,4519438736581482496,228.663679419661,-0.269677258044674,22.33313,21.38302,21.24765,21.1174,21.1709,-0.0003820364,STAR
1237648704059999010,4519449731697760256,228.541387852683,-0.25950784380602,23.35349,21.56808,20.52238,20.37781,19.9383,-0.0002791911,STAR
1237648704059999225,4519438186825668608,228.604130586735,-0.400902682925644,23.06602,21.72812,21.46848,21.63319,21.41949,7.029911E-05,STAR
1237648704060064057,351363812399540224,228.750316043196,-0.399653170139375,20.32071,19.1646,18.98771,18.93402,18.98971,0.0001236507,STAR
1237648704060064480,4519426641953576960,228.710827786043,-0.335659192186667,22.95919,21.77816,21.64329,21.61756,21.1625,-0.0006864857,STAR
1237648704060130261,4519423343418693632,228.900316176606,-0.289568640393591,23.74317,21.94115,21.65755,21.76007,21.7141,-0.0002196969,STAR
1237648704060194965,4519404651721021440,229.090999416624,-0.302723008762046,22.16257,20.03777,18.04917,17.29494,17.3284,-9.655474E-05,STAR
1237648704060195115,351343471434426368,229.010472149999,-0.224265539856854,20.48793,19.32804,19.09203,19.11071,18.97906,7.458472E-05,STAR
1237648704060260435,351334675341404160,229.171540760515,-0.276968648014282,19.24252,18.20016,18.10248,18.0913,18.07766,-0.0003010228,STAR
1237648704060326425,4519392557093115904,229.336338484986,-0.372105623905225,21.6723,20.87585,20.58195,20.6239,20.24689,0.0001433358,STAR
1237648704060326428,4519393656604743680,229.341664258653,-0.332788897646117,20.97505,20.48314,20.3957,20.43043,20.21361,0.0001240284,STAR
1237648704060457380,351313234864662528,229.675080045675,-0.365002101845026,19.89815,18.71209,18.59174,18.55125,18.50248,0.0001210717,STAR
1237648704060523036,4519369742226839552,229.76532661059,-0.320267811670175,24.88734,22.00886,20.79505,19.71575,19.15617,-0.0003767097,STAR
1237648704060719177,4517231461905225728,230.214540563247,-0.315927217526447,18.48468,17.52196,17.20094,17.09719,17.05315,-1.559932E-05,STAR
1237648704060719283,4517230912149411840,230.258591136363,-0.363758314583539,16.41657,16.57611,16.97681,17.31481,17.60395,-4.798235E-05,STAR
1237648704060719389,4519367818081490944,230.187286978509,-0.254535034020213,19.78034,18.88741,18.55228,18.41851,18.3513,-3.184282E-05,STAR
1237648704040206347,3722267230919041024,183.322254766751,-0.250066057404279,18.9618,17.80478,17.32501,17.12839,17.04273,0.0006402254,STAR
1237648704040206392,3722265856529506304,183.405847007122,-0.301632175168323,19.15332,18.05538,17.63226,17.44233,17.34073,0.001530314,STAR
1237648704040206406,3722266956041134080,183.430645459557,-0.220543124428907,17.99249,15.92869,15.11373,14.8083,14.63797,8.956471E-05,STAR
1237648704040206506,3722264207262064640,183.322396459657,-0.296877186617782,19.95775,18.67729,18.21488,18.043,17.94359,0.0001356054,STAR
1237648704040206521,363708303080974336,183.354194339633,-0.390509200538065,19.30554,17.54408,16.8663,16.60973,16.46262,0.0001398911,STAR
1237648704040206533,364834478721361920,183.381190797948,-0.36408675503212,21.06398,19.07333,18.23794,17.8888,17.68044,0.0001295665,STAR
1237648704040206544,3722266681163227136,183.400642851557,-0.392181782728459,19.4785,17.07835,15.98385,15.52223,15.25014,-4.348334E-05,STAR
1237648704040271934,3722267780674854912,183.552803102797,-0.327510102252529,18.37007,17.46998,17.08048,16.94849,16.85687,0.0001891077,STAR
1237648704040271938,363695933575161856,183.56145385222,-0.238875709138025,18.50785,17.56995,17.27076,17.15082,17.0901,0.0006309568,STAR
1237648704040271971,3722257060436484096,183.591732941813,-0.380503191079979,19.32964,18.42975,18.16728,18.08504,18.0344,-0.0001947742,STAR
1237648704040271978,3722256785558577152,183.615264550434,-0.32363723158658,18.83797,17.59691,17.05952,16.88013,16.77049,-0.0002637274,STAR
1237648704040272000,363704729668184064,183.473175868827,-0.231030719677521,20.87823,18.29107,16.99981,16.24553,15.81107,9.06848E-05,STAR
1237648704040272023,364833654087641088,183.487596675177,-0.398842156515847,21.39144,19.10117,17.63139,16.568,15.9525,-0.0001804617,STAR
1237648704040272051,364834753599268864,183.535358097373,-0.31465534802116,21.973,19.78625,18.47355,17.92795,17.56895,0.0001661595,STAR
1237648704040272071,364830630430664704,183.602713159021,-0.356211503316061,21.9825,19.72183,18.42022,17.79271,17.42519,0.0001271397,STAR
1237648704040272080,364833104331827200,183.610463116042,-0.322481266478923,20.78273,18.99696,18.30395,18.14073,18.02853,0.0002668411,STAR
1237648704040272361,4330346371020511232,183.528367122902,-0.23060849132322,24.13779,21.73299,21.23474,20.90759,20.61387,0.0002452949,STAR
1237648704040337444,3722255411169042432,183.683716523752,-0.395313238190237,17.34117,16.1733,15.68318,15.49827,15.36557,2.729951E-06,STAR
1237648704040337448,363696208453068800,183.693207403713,-0.220972613692108,18.72048,17.65905,17.22407,17.05397,16.95918,4.012775E-05,STAR
1237648704040337466,3722255686046949376,183.712438375128,-0.271247241624448,16.74521,15.73448,15.36343,15.21272,15.12675,0.0008494364,STAR
1237648704040337509,364819360436480000,183.619825311967,-0.376312804093826,22.6576,19.86881,18.45205,17.49926,16.96255,4.526553E-05,STAR
1237648704040337527,3722257610192297984,183.677128463777,-0.242174802820578,20.52928,19.49894,19.11033,19.01797,18.93192,-0.0001154287,STAR
1237648704040337536,363693459673999360,183.699386518511,-0.383810675848677,21.14844,18.60156,17.19792,16.36374,15.86718,-3.378138E-05,STAR
1237648704040337538,364820734826014720,183.70063704826,-0.349769643371089,19.51426,18.6796,18.37478,18.27172,18.21093,0.0002218877,STAR
1237648704040337543,363698407476324352,183.712575873777,-0.315352951911886,21.3847,18.78992,17.56336,17.06149,16.73343,-0.0002073901,STAR
1237648704040337548,3722256510680670208,183.722288168675,-0.301762770854081,20.62548,18.42979,17.49902,17.17339,16.94592,6.4573E-05,STAR
1237648704040337568,364821284581828608,183.733825138073,-0.223641369242984,19.94157,18.63064,18.10691,17.90931,17.77714,0.0005042027,STAR
1237648704040337968,4329087979895412736,183.733607485154,-0.322941091658112,22.94218,21.32756,20.9406,20.96985,20.91986,0.0007306004,STAR
1237648704040338013,4252695009613338624,183.759683130019,-0.395529021954179,24.66494,21.91751,21.36308,21.35204,21.61844,-0.0005314945,STAR
1237648704040403050,363695108941441024,183.784277417447,-0.232979798354687,20.48742,18.10239,16.93594,16.46313,16.16475,-7.487588E-05,STAR
1237648704040403072,363696758208882688,183.81824205531,-0.230364213275593,20.07998,17.85416,16.91154,16.56585,16.3284,2.535215E-05,STAR
1237648704040403087,3722254311657414656,183.827057610128,-0.405609480197126,19.47536,17.74848,17.03068,16.73193,16.53696,0.0005512136,STAR
1237648704040403107,364821009703921664,183.836326498827,-0.230225486757447,22.17314,19.32403,17.99983,16.93064,16.33054,2.304544E-05,STAR
1237648704040403114,364819635314386944,183.84021973093,-0.378840904616271,21.97014,19.40152,18.00326,17.1233,16.61887,0.0002131627,STAR
1237648704040403131,363695658697254912,183.851482660411,-0.291815938416369,20.08105,18.28409,17.54534,17.28441,17.11224,0.0006575328,STAR
1237648704040403135,324343319364659200,183.879850570192,-0.381956856560296,19.5104,19.42008,19.74484,20.06969,20.6474,-0.0001402037,STAR
1237648704040403137,364808640198109184,183.880890610894,-0.314497183225798,20.01053,18.69435,18.17221,18.04507,17.98631,0.0001268837,STAR
1237648704040403481,4330329878346094592,183.846509827089,-0.248649896810821,22.50786,21.26639,21.07189,20.80713,20.46044,0.0007142492,STAR
1237648704040468484,3722245790442299392,183.916464317837,-0.32374663093737,18.68865,17.78383,17.48481,17.4233,17.3353,0.0005767694,STAR
1237648704040468494,363683014313535488,183.922211713074,-0.364776166740159,19.10498,17.57137,17.00403,16.81922,16.65758,-8.224344E-05,STAR
1237648704040468547,323166292553000960,183.998639101505,-0.294081242565723,17.50237,16.50231,16.08183,15.91243,15.81577,0.0007640862,STAR
1237648704040468551,4330317783718189056,184.003010172097,-0.336480808148083,18.80828,17.9673,17.66856,17.55702,17.49723,-0.000114041,STAR
1237648704040468576,323164368407652352,184.064116700577,-0.295371147079485,17.80315,16.61922,16.17091,16.02812,15.9451,0.0001607931,STAR
1237648704040468602,364810564343457792,183.93552501664,-0.382881015639526,19.61493,18.43698,17.90397,17.66282,17.45457,0.0007401219,STAR
1237648704040468615,363682739435628544,183.947234363992,-0.412692672596607,21.39769,18.92633,17.59596,16.9845,16.59212,2.613779E-05,STAR
1237648704040468619,363683564069349376,183.948106488348,-0.313620366558723,20.70142,18.12549,16.65998,15.87852,15.41527,-1.061627E-07,STAR
1237648704040468630,364810289465550848,183.967350325554,-0.281472751067267,21.65309,19.16258,17.7794,16.9298,16.44577,9.022976E-05,STAR
1237648704040468655,364809464831830016,184.012911654156,-0.318810959352086,21.72499,19.24081,17.80182,16.91145,16.41601,-3.563271E-05,STAR
1237648704040468931,4330327404444932096,183.953154345975,-0.378282471162242,22.3373,21.03308,20.83783,20.61442,20.44479,0.0003238305,STAR
1237648704040469019,4252706554485430272,183.983679470367,-0.393922723772056,22.55291,21.12817,20.92526,20.66726,20.44421,0.0006454809,STAR
1237648704040469229,4252718649113335808,184.050682626671,-0.270383711980179,23.0575,21.41761,21.15112,21.15274,21.1831,-0.0001280078,STAR
1237648704040534048,3722244416052764672,184.14356814795,-0.302391908391537,18.02053,16.58268,16.01536,15.77514,15.66216,3.042781E-05,STAR
1237648704040534074,364811388977178624,184.100664110439,-0.319043562587555,21.98173,19.70119,18.26983,17.0069,16.32075,1.702349E-05,STAR
1237648704040534078,3722241942151602176,184.103247510481,-0.404649251971447,19.54794,18.6376,18.39116,18.27621,18.2354,-0.0007461586,STAR
1237648704040534084,364809189953923072,184.109555608223,-0.286296528977891,20.43179,18.83162,18.0789,17.76305,17.58514,0.0004337557,STAR
1237648704040534094,3722243866296950784,184.113681122734,-0.367842609870197,20.29834,18.07326,17.13721,16.78399,16.56743,2.122441E-05,STAR
1237648704040534133,3722242491907416064,184.168533936931,-0.329587059893698,19.4042,18.42456,18.14087,18.03765,18.01326,0.0003202514,STAR
1237648704040534156,3722245515564392448,184.209183884016,-0.345302399642041,20.20625,17.64724,16.48276,16.01198,15.7441,1.929184E-05,STAR
1237648704040534158,364802592884156416,184.212729452285,-0.280000575496673,19.75674,18.56194,18.13131,17.99152,17.87875,6.808324E-05,STAR
1237648704040534278,4330308987625166848,184.189426441905,-0.386884241846667,21.62223,20.94871,20.65559,20.44844,20.1628,-7.199112E-05,STAR
1237648704040599586,3722233695814393856,184.294546917324,-0.346909371194651,17.48144,16.32836,15.91412,15.76071,15.68877,4.154108E-05,STAR
1237648704040599593,363671469441443840,184.308816933068,-0.35445230769344,18.97943,17.80664,17.37475,17.18407,17.11773,8.180254E-05,STAR
1237648704040599658,363672843830978560,184.255416973645,-0.352028804766221,19.535,18.05208,17.4339,17.17358,16.98485,0.0003407082,STAR
1237648704040599675,364797370203924480,184.28858391618,-0.384772456089583,21.7253,19.14608,17.91506,17.38329,17.05391,-0.0001339764,STAR
1237648704040599677,364800943616714752,184.292989593792,-0.224102311191807,21.82108,19.10094,17.67056,16.80329,16.32834,-7.523957E-06,STAR
1237648704040599710,3722236169715556352,184.330379981641,-0.23373070664706,21.80705,19.43297,17.99101,17.07841,16.55697,-1.414738E-05,STAR
1237648704040599717,364798469715552256,184.346401730503,-0.214784588997931,21.64671,19.70188,18.53158,18.00259,17.72526,1.230296E-05,STAR
1237646586640598194,1405142950060517376,90.4063629551147,-0.105814524472946,25.31346,22.31931,20.43351,18.99063,18.14783,0.0001113989,STAR
1237646586640598291,1405143499816331264,90.4350181845483,-0.160475057490163,24.30902,22.2599,20.28596,19.19368,18.54262,0.0001880263,STAR
1237646586640598459,1405133604211681280,90.4938151043627,-0.141728583382596,25.26113,22.78616,20.73821,19.23808,18.35597,7.988985E-05,STAR
1237646586640598550,1406333171515025408,90.5162795729132,-0.130505367828462,26.03468,23.29518,21.76907,19.40807,18.05727,9.147578E-05,STAR
1237646586640663820,1405133329333774336,90.6920002436169,-0.12056973420725,24.2633,21.45675,19.53202,18.53704,17.9334,5.605885E-05,STAR
1237646586640663877,1406335370538280960,90.609110345504,-0.119202189766388,23.91383,21.38078,19.41806,18.40854,17.70304,0.0001887485,STAR
1237646586640663896,1406331797125490688,90.6753292318145,-0.0636926087016818,24.50416,22.43311,20.52807,18.93439,18.03796,0.000169651,STAR
1237646586640664458,1406334545904560128,90.7003602733403,-0.077149217556803,25.14249,22.34705,20.40603,19.01307,18.18409,0.0004191899,STAR
1237646586640729035,1406335920294094848,90.8080962408417,-0.166208226815513,22.90162,19.97917,18.58916,17.24764,16.54438,0.0004264799,STAR
1237646586640729369,1406337019805722624,90.7308112575042,-0.0834989909164401,24.32948,20.87986,18.89431,17.82784,17.15079,0.0003044767,STAR
1237646586640729558,1405134153967495168,90.7288569997856,-0.085345873359427,24.06216,21.69129,19.77864,18.62246,17.89567,4.361587E-05,STAR
1237646586640730087,1405131954944239616,90.8370807320084,-0.0953974929587983,25.24142,22.78975,20.95894,19.20055,18.1641,0.000177077,STAR
1237646586640793768,1406357085892929536,90.9505638488102,0.00159491756022234,23.05948,20.71149,18.9749,17.53147,16.68201,0.0001020808,STAR
1237646586640860774,1406324100544096256,91.013449664432,-0.0540831372241988,24.08905,22.08575,20.48107,18.81621,17.90591,0.0002176898,STAR
1237646586640861093,1406324375422003200,91.0922136668769,-0.0398781079964811,24.0933,22.32048,20.25933,19.16486,18.42113,-0.000108649,STAR
1237646586640861210,1406368081009207296,91.1237232693339,-0.00206914311716858,25.44877,22.39964,20.5708,19.02043,18.09575,0.0002129038,STAR
1237646586640861254,1406323550788282368,91.1341869386328,-0.0288713723948736,24.21425,22.3702,20.4594,19.00267,18.08629,0.0003414737,STAR
1237646586640925446,1406312555672004608,91.1763947107195,-0.147220323753787,22.08274,19.23049,17.77599,16.54222,15.85358,7.209068E-05,STAR
1237646586640991879,1406314479817353216,91.3768369364168,-0.114479928723991,23.53896,21.34597,19.71373,18.32697,17.52112,0.0001775973,STAR
1237646586640991881,1406314754695260160,91.3886659053327,-0.129367666497946,24.40632,21.81195,20.1514,18.48492,17.50183,9.40732E-05,STAR
1237646586641057517,1406304034456889344,91.4805424143535,-0.159679594882612,24.28409,21.27888,19.62793,17.92338,16.97288,9.242472E-05,STAR
1237646586641057933,1406298811776657408,91.5174256237273,-0.143051665824209,24.80343,22.24428,20.55261,19.01767,18.17024,0.0002359324,STAR
1237646586641058136,1406301285677819904,91.568125852329,-0.15762073812447,24.28165,22.30764,20.53446,19.26513,18.46003,0.0004755523,STAR
1237646587168817613,897436271964612608,70.7089565744657,0.241781100411657,21.40989,20.27692,19.95501,19.84249,19.96082,8.743176E-05,STAR
1237646587168882921,897437921232054272,70.8336924868609,0.399718814092318,20.82511,19.79452,19.41794,19.29063,19.22666,8.26229E-05,STAR
1237646587168882958,897438470987868160,70.8741385221537,0.288804248527493,20.71977,19.57442,19.23711,19.12593,18.94402,0.0001771508,STAR
1237646587168948587,897436821720426496,71.0070628936429,0.243838984677649,20.54132,19.65941,19.3566,19.26207,19.25345,-0.0002938009,STAR
1237646587169014026,897451940005308416,71.1011375674692,0.270702496679577,20.76426,19.87192,19.53278,19.37906,19.33131,0.0007138068,STAR
1237646587169014100,897447816836704256,71.1689518881171,0.418636053850213,21.20198,19.98453,19.62071,19.49168,19.38861,-1.379347E-05,STAR
1237646587169145185,897459911464609792,71.4748897693908,0.239943251502472,20.92638,19.74606,19.27636,19.11626,19.03327,-7.577154E-05,STAR
1237646587169145224,897458537075075072,71.4954335699312,0.365897078236886,21.02021,20.01103,19.56331,19.55299,19.50027,0.0002730771,STAR
1237646587169145436,897460461220423680,71.5414708810864,0.352263623630254,21.48995,20.30883,20.04243,19.95019,19.90484,0.0001773267,STAR
1237646587169210744,897457987319261184,71.5872217648977,0.238112194185853,19.62889,18.54893,18.1755,17.92355,18.01194,9.060538E-05,STAR
1237646587169210779,897460186342516736,71.6013590115803,0.250787546522797,21.04968,19.98649,19.69328,19.56458,19.51427,7.885695E-05,STAR
1237646587169210876,897471731214608384,71.6741465302236,0.309286363942692,21.00297,19.95025,19.57295,19.46065,19.27699,0.0001822219,STAR
1237646587169211042,897472555848329216,71.642538049237,0.249988336291917,21.39199,20.12678,19.82511,19.7134,19.70695,-6.004822E-05,STAR
1237646587169211051,897473930237863936,71.6482834710411,0.337618741189037,21.27055,20.21636,19.91088,19.75027,19.84174,-6.619537E-05,STAR
1237646587169276299,897468982435538944,71.7441948775789,0.296210628828192,21.2644,20.16528,19.93514,19.80076,19.72389,-0.0001325726,STAR
1237646587169341723,897473380482050048,71.8514742829722,0.363788541842237,19.90325,19.70295,19.87013,19.4521,18.83941,0.0001564078,STAR
1237646587169341774,897474754871584768,71.88512279726,0.350296644146857,21.21691,20.15788,19.84398,19.75234,19.67178,1.48333E-05,STAR
1237646587169341811,897476404139026432,71.904710862513,0.298487238199553,20.79775,19.72871,19.47751,19.35248,19.37596,0.0002286774,STAR
1237646587169341900,897475304627398656,71.9600888810434,0.380840419910157,21.22091,20.15873,19.98508,19.91079,19.75341,-6.543693E-05,STAR
1237646587169407623,897475029749491712,72.0978697476387,0.317447639171093,20.71725,19.69764,19.41866,19.32043,19.28844,0.0001587361,STAR
1237646587169407831,897475579505305600,72.0814133215199,0.303924402369116,20.90548,20.41413,20.37787,20.43602,20.4631,-0.0002254314,STAR
1237646587169472889,897481351941351424,72.1897985577784,0.279805941109812,21.05415,20.07865,19.77426,19.65356,19.52673,0.0001469541,STAR
1237646587169472953,897481901697165312,72.2453007570687,0.378152825549808,20.66402,19.6885,19.33977,19.15772,19.12651,-5.571853E-05,STAR
1237646587169473119,897481077063444480,72.2145689120277,0.364606657077828,21.45355,20.36543,20.02881,19.9204,19.88337,0.0004264245,STAR
1237646587169538420,897482726330886144,72.3145795695484,0.406687782133506,20.99701,20.02681,19.6876,19.52861,19.49185,0.0002913396,STAR
1237646587169538444,897479977551816704,72.3318793508106,0.378989713780566,21.16745,20.20811,19.82833,19.66816,19.70545,-2.81489E-05,STAR
1237646587169538709,897480527307630592,72.4391258070523,0.242970856303444,21.39635,20.3648,20.01758,19.88943,19.85803,0.001015911,STAR
1237646587169603815,897480252429723648,72.4603379285647,0.354115953272844,20.76216,19.80859,19.50053,19.39685,19.42666,0.0003459626,STAR
1237646587169669211,897491247546001408,72.6319775827784,0.288658359551733,19.92738,18.57994,18.02601,17.82201,17.73731,-0.000100388,STAR
1237646587169669332,897493996325070848,72.6820189360684,0.29553288950459,21.0007,23.49731,22.7319,19.62303,18.58657,7.231041E-05,STAR
1237646587169669652,897493721447163904,72.714315764873,0.223617245655184,20.60749,19.57721,19.51953,19.21374,19.22758,0.0001248109,STAR
1237646587169669798,897499219005302784,72.6405722330363,0.388998840742829,21.40073,20.30914,19.9916,19.79739,19.89051,0.0003686931,STAR
1237646587169669799,897495095836698624,72.6478171309351,0.313734466176813,21.20563,20.14294,19.81094,19.67809,19.68818,6.188409E-05,STAR
1237646587169735004,897493446569256960,72.7523860232903,0.359293867246938,21.16937,19.99594,19.66376,19.49998,19.4175,0.0002257201,STAR
1237646587169735013,897492621935536128,72.7619602811598,0.304037479689175,20.12594,19.78252,19.82575,19.90829,20.08825,-9.944189E-05,STAR
1237646587169735089,897494820958791680,72.7984178530082,0.417227227413353,20.82276,19.7639,19.43798,19.8129,19.17338,0.0002154878,STAR
1237646587169735330,897490972668094464,72.7756187633257,0.233439241259625,21.19021,20.2184,19.82314,19.69438,19.55119,3.459956E-05,STAR
1237646587169800576,897505266319255552,72.918525857392,0.339891017015362,20.72598,19.76793,19.42488,19.26786,19.25425,-0.000457771,STAR
1237646587169800725,897503342173906944,73.0127450778693,0.314661103602378,21.03758,19.81684,19.73936,19.60849,19.65517,0.0001573317,STAR
1237646587169800753,897502517540186112,73.0297193543331,0.310513111667657,21.30487,20.28343,19.98473,19.8564,19.72971,0.000106153,STAR
1237646587169800945,897505541197162496,72.9867017601721,0.349586400858345,21.47699,20.44669,20.17994,20.0488,20.06606,0.0001280618,STAR
1237646587169866111,897503067296000000,73.0882342564947,0.410885125804493,20.96264,19.8487,19.49993,19.35139,19.34747,7.040258E-05,STAR
1237646587169866231,897517086069254144,73.1689477665698,0.374895238852091,20.82116,19.71439,19.36121,19.26659,19.2538,0.0002551808,STAR
1237646587169866338,897504166807627776,73.0438879641305,0.414011237221011,21.30641,20.29273,19.89253,19.74337,19.75294,-1.167986E-05,STAR
1237648704040599837,4330307888113539072,184.311056669254,-0.334508306479851,21.78678,21.04888,20.66796,20.53049,20.24149,-0.0001930416,STAR
1237648704040599857,4330297992508889088,184.348257721379,-0.333877987712921,21.40498,20.77132,20.43578,20.41445,20.20964,0.0002786705,STAR
1237648704040599961,4252716999845894144,184.24056393569,-0.263322851920305,25.63179,22.07114,20.97486,20.77176,21.11436,8.146772E-05,STAR
1237648704040665104,3722235894837649408,184.388936339455,-0.315995201101993,19.05617,17.72383,17.15763,16.9275,16.84074,0.0005744936,STAR
1237648704040665124,3722233970692300800,184.450869945388,-0.313258823428976,17.21844,15.75803,15.18733,14.94926,14.82547,8.707776E-05,STAR
1237648704040665165,364797645081831424,184.373640368687,-0.367480599599248,21.64661,18.99325,17.67597,17.0909,16.75508,-2.054693E-05,STAR
1237648704040665171,363676692121675776,184.407376660914,-0.312884532124164,19.52566,17.49581,16.65989,16.3326,16.13819,-2.045742E-05,STAR
1237648704040665185,3722235619959742464,184.415537787795,-0.4058731505008,20.58448,18.17472,17.21161,16.8497,16.63378,0.0001242321,STAR
1237648704040665206,364798194837645312,184.446740858167,-0.353227483044943,20.86695,18.90124,18.10278,17.79678,17.63792,-0.0001259344,STAR
1237648704040665211,363671744319350784,184.447544110587,-0.333842343903288,20.77396,18.20395,17.02215,16.53583,16.24751,0.0001673317,STAR
1237648704040665696,4252739264956356608,184.485814375541,-0.366156331297609,22.35568,21.10317,20.81226,20.64241,20.336,0.0001803397,STAR
1237648704040730730,2880139167457634304,184.625506480047,-0.284227737520447,18.55387,17.17877,16.67558,16.4572,16.38667,-0.0001209006,STAR
1237648704040730756,3722386527930654720,184.544377229929,-0.248444440290559,19.23729,18.03566,17.51354,17.27137,17.14697,0.0009527221,STAR
1237648704040730759,3722235345081835520,184.546776554334,-0.318134522220145,20.14652,18.14941,17.32745,16.97554,16.79981,0.0001495505,STAR
1237648704040730778,4330286997392611328,184.565820381374,-0.349747669571969,24.22769,21.60279,21.22376,21.14366,22.4639,-0.0003038256,STAR
1237648704040730849,3722401096459722752,184.585683076612,-0.260900053372822,23.43388,21.18081,19.63182,18.90522,18.42726,0.0003737803,STAR
1237648704040796259,3722396698413211648,184.70606430896,-0.349999810304848,20.31075,19.24101,18.81449,18.72044,18.65872,5.257022E-05,STAR
1237648704040861714,2891397891866257408,184.828813013265,-0.313580716177811,20.3739,19.14012,18.59882,18.39112,18.24988,-0.0001267493,STAR
1237648704040861844,4330263357892614144,184.910417684702,-0.290067478132163,23.99074,21.33379,20.85751,20.85661,20.24747,0.0009130226,STAR
1237648704040862092,4252754383241238528,184.83569224221,-0.409320469500743,22.37506,21.31301,21.07933,21.02827,20.46557,0.0003716609,STAR
1237648704040927299,2880128996975077376,184.974125085006,-0.363117748497353,20.83134,18.51896,17.39816,16.95483,16.70469,-0.0001734026,STAR
1237648704040927362,2891384972604631040,185.101865013827,-0.272221429429791,21.37874,20.01331,19.46259,19.25977,19.16462,0.000249641,STAR
1237648704040992833,2880125698440194048,185.173619139018,-0.383077778347381,17.36013,16.2011,15.83579,15.70758,15.68375,0.0001267915,STAR
1237648704040992859,2880124873806473216,185.217593485987,-0.36288792314893,18.73594,17.5406,17.04902,16.87639,16.76497,-3.5309E-05,STAR
1237648704040992948,2880128172341356544,185.130268902528,-0.287630702559999,19.16877,17.53972,16.8984,16.64145,16.51408,-3.093439E-05,STAR
